ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,14,1,1,106
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,14,2,0,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,14,22,0,203
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,14,4,0,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,14,5,0,60
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,14,4,1,63
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,14,7,16,397
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,14,4,0,76
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,14,3,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,14,26,1,669
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,14,3,0,76
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,14,3,1,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,14,7,0,185
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,14,3,2,53
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,14,6,1,85
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,14,1,0,53
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,14,6,0,72
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,14,2,0,66
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,14,4,1,102
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,14,4,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,14,2,1,41
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,14,2,0,101
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,14,6,5,257
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,14,3,1,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,14,1,6,283
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,14,3,1,46
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,14,5,7,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,14,11,0,192
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,14,3,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,14,2,0,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,14,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,14,5,0,67
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/AttributableCond.java,14,2,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableDAO.java,14,4,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,14,5,0,111
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,14,12,2,413
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableSearchDAO.java,14,4,0,71
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,14,16,3,633
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,14,1,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,14,34,2,693
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/AttributeCond.java,14,9,0,95
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,14,12,0,100
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,14,3,8,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,14,5,5,279
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,14,9,2,121
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,14,1,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,14,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,14,5,0,65
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,14,1,1,85
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,14,4,130,267
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,14,6,0,108
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,14,2,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,14,2,0,68
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,14,2,0,56
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,14,1,0,31
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,14,2,1,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,14,6,2,172
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,14,1,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,14,2,0,54
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/BulkAction.java,14,6,0,81
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,14,2,1,163
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/BulkActionRes.java,14,11,0,124
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,14,1,0,98
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,14,1,0,35
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,14,2,0,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,14,1,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,14,4,0,55
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,14,3,0,48
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/ClassList.java,14,0,0,27
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,14,6,4,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,14,4,2,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,14,3,0,55
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,14,18,0,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,14,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,14,5,0,74
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,14,15,12,706
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,14,9,0,233
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,14,2,0,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,14,1,2,134
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,14,6,0,76
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConfigurationService.java,14,8,0,96
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,14,9,0,116
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ConfigurationServiceProxy.java,14,9,0,98
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConfigurationTO.java,14,4,0,52
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,14,1,0,39
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,14,14,0,108
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,14,7,0,74
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,14,15,1,113
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,14,17,0,207
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,14,1,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,14,21,0,572
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,14,4,0,66
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,14,7,0,148
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,14,5,4,513
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,14,2,0,43
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,14,14,0,214
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,14,13,0,148
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,14,14,0,135
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ConnectorServiceProxy.java,14,14,0,144
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,14,8,0,305
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,14,6,0,73
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,14,1,0,35
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ConnIdStartStopListener.java,14,3,2,104
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,14,24,0,228
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,14,13,1,427
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,14,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,14,4,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,14,4,0,222
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,14,24,0,196
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,14,1,0,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,14,1,0,102
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,14,6,0,82
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,14,12,5,669
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,14,2,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/Constants.java,14,1,0,101
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,14,5,0,377
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,14,2,0,81
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,14,3,1,198
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ContentUpgrader.java,14,10,0,301
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ContextAware.java,14,1,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/CorrelationRuleClassTO.java,14,3,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,14,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,14,4,2,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,14,4,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,14,12,3,118
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,14,3,5,141
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,14,4,3,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,14,2,1,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,14,3,3,92
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,14,7,4,198
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,14,16,0,163
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,14,1,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,14,2,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationHandler.java,14,4,0,94
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,14,6,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,14,1,1,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,14,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,14,5,0,66
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,14,1,0,185
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,14,5,0,165
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,14,4,0,80
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,14,2,1,144
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/DerivedSchemaTO.java,14,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,14,5,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,14,5,0,97
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,14,1,4,297
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/DummyHTTPServletResponse.java,14,32,0,196
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,14,3,0,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,14,2,1,48
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,14,3,0,57
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,14,4,0,57
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,14,3,0,42
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/EntitlementCond.java,14,3,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,14,6,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,14,6,0,87
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/EntitlementService.java,14,2,0,44
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,14,2,0,49
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/EntitlementServiceProxy.java,14,3,0,49
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/EntitlementTO.java,14,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,14,9,0,129
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,14,1,0,45
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,14,1,0,68
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,14,3,16,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,14,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,14,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,14,2,0,27
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,14,45,0,375
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,14,3,0,129
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/FailureMessageModalPage.java,14,1,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,14,16,7,216
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/FormAttributeField.java,14,1,0,34
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,14,1,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/GuardedStringConverter.java,14,3,8,129
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,14,2,2,101
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,14,1,0,34
SYNCOPE,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,14,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,14,7,0,99
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,14,2,2,132
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,14,3,2,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,14,1,0,44
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,14,6,0,201
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,14,4,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,14,5,0,102
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,14,2,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,14,2,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/InvalidSearchConditionException.java,14,2,0,33
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,14,6,2,179
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,14,2,14,320
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,14,3,0,62
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,14,7,3,228
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,14,1,0,126
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/JobClassTO.java,14,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,14,13,0,257
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,14,3,0,46
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,14,2,1,118
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,14,7,0,270
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/LdifURLLoader.java,14,2,0,128
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,14,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,14,10,0,216
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,14,5,0,39
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,14,5,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,14,1,0,88
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,14,7,0,88
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/LoggerService.java,14,4,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,14,4,0,114
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/LoggerServiceProxy.java,14,5,0,108
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/LoggerTO.java,14,4,0,53
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/LoggerType.java,14,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Login.java,14,7,5,281
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Logout.java,14,1,2,49
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MailTemplateTO.java,14,3,0,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,14,3,0,44
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MappingItemTO.java,14,16,0,136
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/MappingPurpose.java,14,0,0,28
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MappingTO.java,14,12,0,138
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,14,10,4,542
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,14,12,0,153
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,14,5,0,79
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,14,3,0,63
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,14,4,0,67
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,14,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,14,25,1,226
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/MembershipCond.java,14,6,0,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,14,5,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,14,5,0,90
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/MembershipMod.java,14,11,2,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,14,1,1,110
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,14,2,0,249
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,14,12,0,96
SYNCOPE,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,14,3,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,14,2,1,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,14,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,14,15,0,107
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,14,3,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,14,7,0,171
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,14,5,0,75
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,14,0,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/NodeCond.java,14,29,2,253
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,14,3,0,51
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,14,11,0,133
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,14,15,0,202
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/NotFoundException.java,14,2,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,14,24,0,192
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,14,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/NotificationController.java,14,6,0,142
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,14,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,14,4,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,14,3,0,58
SYNCOPE,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,14,5,3,284
SYNCOPE,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,14,7,0,314
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,14,2,9,296
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,14,7,0,67
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/NotificationService.java,14,5,0,72
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,14,6,0,76
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/NotificationServiceProxy.java,14,6,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,14,17,0,147
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,14,1,3,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,14,2,6,251
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/NotificationTaskTO.java,14,16,0,122
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/NotificationTO.java,14,25,0,164
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,14,1,1,61
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,14,0,0,21
